 RPM=120 M=LV    S=51 %=17.9  mPas=7.24  N/M2=3.34  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=17.8  mPas=7.20  N/M2=3.32  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=17.9  mPas=7.24  N/M2=3.34  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=17.9  mPas=7.24  N/M2=3.34  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=17.3  mPas=7.00  N/M2=3.22  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=17.3  mPas=7.00  N/M2=3.22  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=17.3  mPas=7.00  N/M2=3.22  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=17.4  mPas=7.04  N/M2=3.24  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=17.4  mPas=7.04  N/M2=3.24  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=17.5  mPas=7.08  N/M2=3.26  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=17.5  mPas=7.08  N/M2=3.26  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=17.5  mPas=7.08  N/M2=3.26  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=17.4  mPas=7.04  N/M2=3.24  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=17.6  mPas=7.12  N/M2=3.28  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=17.2  mPas=6.96  N/M2=3.21  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=17.1  mPas=6.92  N/M2=3.19  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=17.1  mPas=6.92  N/M2=3.19  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=17.1  mPas=6.92  N/M2=3.19  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=16.7  mPas=6.75  N/M2=3.11  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=16.5  mPas=6.67  N/M2=3.08  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=16.2  mPas=6.55  N/M2=3.02  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=16.2  mPas=6.55  N/M2=3.02  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=16.3  mPas=6.59  N/M2=3.04  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=16.2  mPas=6.55  N/M2=3.02  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=16.2  mPas=6.55  N/M2=3.02  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=16.4  mPas=6.63  N/M2=3.06  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=16.3  mPas=6.59  N/M2=3.04  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=16.3  mPas=6.59  N/M2=3.04  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=16.5  mPas=6.67  N/M2=3.08  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=16.4  mPas=6.63  N/M2=3.06  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=16.4  mPas=6.63  N/M2=3.06  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=16.1  mPas=6.51  N/M2=3.00  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=16.1  mPas=6.51  N/M2=3.00  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=16.0  mPas=6.47  N/M2=2.98  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=15.9  mPas=6.43  N/M2=2.96  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=15.7  mPas=6.35  N/M2=2.93  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=15.7  mPas=6.35  N/M2=2.93  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=15.7  mPas=6.35  N/M2=2.93  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=15.8  mPas=6.39  N/M2=2.94  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=15.8  mPas=6.39  N/M2=2.94  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=15.8  mPas=6.39  N/M2=2.94  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=15.8  mPas=6.39  N/M2=2.94  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=16.0  mPas=6.47  N/M2=2.98  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=16.1  mPas=6.51  N/M2=3.00  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=16.2  mPas=6.55  N/M2=3.02  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=16.4  mPas=6.63  N/M2=3.06  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=17.0  mPas=6.88  N/M2=3.17  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=17.3  mPas=7.00  N/M2=3.22  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=17.2  mPas=6.96  N/M2=3.21  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=17.1  mPas=6.92  N/M2=3.19  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=17.5  mPas=7.08  N/M2=3.26  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=17.4  mPas=7.04  N/M2=3.24  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=17.2  mPas=6.96  N/M2=3.21  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=17.2  mPas=6.96  N/M2=3.21  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=17.2  mPas=6.96  N/M2=3.21  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=17.0  mPas=6.88  N/M2=3.17  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=16.8  mPas=6.79  N/M2=3.13  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=16.7  mPas=6.75  N/M2=3.11  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=16.5  mPas=6.67  N/M2=3.08  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=16.6  mPas=6.71  N/M2=3.09  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=16.8  mPas=6.79  N/M2=3.13  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=17.1  mPas=6.92  N/M2=3.19  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=17.0  mPas=6.88  N/M2=3.17  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=16.9  mPas=6.84  N/M2=3.15  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=16.7  mPas=6.75  N/M2=3.11  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=16.5  mPas=6.67  N/M2=3.08  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=16.3  mPas=6.59  N/M2=3.04  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=16.1  mPas=6.51  N/M2=3.00  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=16.3  mPas=6.59  N/M2=3.04  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=16.3  mPas=6.59  N/M2=3.04  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=16.3  mPas=6.59  N/M2=3.04  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=16.6  mPas=6.71  N/M2=3.09  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=17.2  mPas=6.96  N/M2=3.21  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=17.8  mPas=7.20  N/M2=3.32  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=17.8  mPas=7.20  N/M2=3.32  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=17.0  mPas=6.88  N/M2=3.17  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=17.2  mPas=6.96  N/M2=3.21  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=17.8  mPas=7.20  N/M2=3.32  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=17.7  mPas=7.16  N/M2=3.30  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=17.1  mPas=6.92  N/M2=3.19  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=16.6  mPas=6.71  N/M2=3.09  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=16.1  mPas=6.51  N/M2=3.00  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=15.8  mPas=6.39  N/M2=2.94  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=15.5  mPas=6.27  N/M2=2.89  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=15.3  mPas=6.19  N/M2=2.85  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=15.0  mPas=6.07  N/M2=2.80  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.9  mPas=6.03  N/M2=2.78  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.9  mPas=6.03  N/M2=2.78  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=15.2  mPas=6.15  N/M2=2.83  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=15.5  mPas=6.27  N/M2=2.89  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=15.8  mPas=6.39  N/M2=2.94  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=15.3  mPas=6.19  N/M2=2.85  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=15.2  mPas=6.15  N/M2=2.83  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=15.2  mPas=6.15  N/M2=2.83  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=15.2  mPas=6.15  N/M2=2.83  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=15.2  mPas=6.15  N/M2=2.83  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=15.2  mPas=6.15  N/M2=2.83  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=15.0  mPas=6.07  N/M2=2.80  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.9  mPas=6.03  N/M2=2.78  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.8  mPas=5.99  N/M2=2.76  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.8  mPas=5.99  N/M2=2.76  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.8  mPas=5.99  N/M2=2.76  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.8  mPas=5.99  N/M2=2.76  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.8  mPas=5.99  N/M2=2.76  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.6  mPas=5.90  N/M2=2.72  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.6  mPas=5.90  N/M2=2.72  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.6  mPas=5.90  N/M2=2.72  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.6  mPas=5.90  N/M2=2.72  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.6  mPas=5.90  N/M2=2.72  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.6  mPas=5.90  N/M2=2.72  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.6  mPas=5.90  N/M2=2.72  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.6  mPas=5.90  N/M2=2.72  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.6  mPas=5.90  N/M2=2.72  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.6  mPas=5.90  N/M2=2.72  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.6  mPas=5.90  N/M2=2.72  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.6  mPas=5.90  N/M2=2.72  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.6  mPas=5.90  N/M2=2.72  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.6  mPas=5.90  N/M2=2.72  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.6  mPas=5.90  N/M2=2.72  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.6  mPas=5.90  N/M2=2.72  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.6  mPas=5.90  N/M2=2.72  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.6  mPas=5.90  N/M2=2.72  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.6  mPas=5.90  N/M2=2.72  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.8  mPas=5.99  N/M2=2.76  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.8  mPas=5.99  N/M2=2.76  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.8  mPas=5.99  N/M2=2.76  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.8  mPas=5.99  N/M2=2.76  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.8  mPas=5.99  N/M2=2.76  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.8  mPas=5.99  N/M2=2.76  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.8  mPas=5.99  N/M2=2.76  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.7  mPas=5.95  N/M2=2.74  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.6  mPas=5.90  N/M2=2.72  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.6  mPas=5.90  N/M2=2.72  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.6  mPas=5.90  N/M2=2.72  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.5  mPas=5.86  N/M2=2.70  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.5  mPas=5.86  N/M2=2.70  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.5  mPas=5.86  N/M2=2.70  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.5  mPas=5.86  N/M2=2.70  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.5  mPas=5.86  N/M2=2.70  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.5  mPas=5.86  N/M2=2.70  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.5  mPas=5.86  N/M2=2.70  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.5  mPas=5.86  N/M2=2.70  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.5  mPas=5.86  N/M2=2.70  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.3  mPas=5.78  N/M2=2.67  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.3  mPas=5.78  N/M2=2.67  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.3  mPas=5.78  N/M2=2.67  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.3  mPas=5.78  N/M2=2.67  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.3  mPas=5.78  N/M2=2.67  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.4  mPas=5.82  N/M2=2.68  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.3  mPas=5.78  N/M2=2.67  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.3  mPas=5.78  N/M2=2.67  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.3  mPas=5.78  N/M2=2.67  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.3  mPas=5.78  N/M2=2.67  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.3  mPas=5.78  N/M2=2.67  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.3  mPas=5.78  N/M2=2.67  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.3  mPas=5.78  N/M2=2.67  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.3  mPas=5.78  N/M2=2.67  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.3  mPas=5.78  N/M2=2.67  1/SEC=461   T=----C  Z00:01 
 RPM=120 M=LV    S=51 %=14.3  mPas=5.78  N/M2=2.67  1/SEC=461   T=----C  Z00:00 
 RPM=120 M=LV    S=51 %=14.3  mPas=5.78  N/M2=2.67  1/SEC=461   T=----C  Z00:01 
